-0.332042	0.794451
-0.613804	0.841202
-0.665567	0.772054
-0.670364	0.769403
-0.640148	0.79265
-0.593292	0.829163
-0.490472	0.911571
-0.464544	0.930294
-0.458203	0.939498
-0.451957	0.948379
-0.443448	0.952875
-0.468569	0.929688
-0.502681	0.905301
-0.530408	0.880537
-0.554153	0.864159
-0.577571	0.842789
-0.596201	0.830143
-0.618233	0.8142
-0.629199	0.803073
-0.639667	0.796537
-0.650017	0.786467
-0.653613	0.782562
-0.6577	0.778685
-0.662765	0.774389
-0.664139	0.773399
-0.663069	0.771425
-0.663243	0.771865
-0.662802	0.773058
-0.659597	0.773205
-0.658383	0.774806
-0.653118	0.776686
-0.648142	0.781361
-0.64625	0.783387
-0.639726	0.785557
-0.633393	0.790651
-0.631064	0.792592
-0.626566	0.79598
-0.622086	0.799124
-0.620971	0.799399
-0.616963	0.80203
-0.616439	0.801814
-0.614838	0.798932
-0.615927	0.797734
-0.618132	0.795802
-0.621673	0.792509
-0.626728	0.787788
-0.627486	0.786345
-0.634006	0.780324
-0.639031	0.778957
-0.642263	0.775242
-0.64325	0.773165
-0.645515	0.770398
-0.649216	0.766764
-0.648523	0.766782
-0.650324	0.761483
-0.649771	0.761721
-0.650518	0.761007
-0.652373	0.759136
-0.65226	0.758494
-0.650047	0.759395
-0.6514	0.757448
-0.650434	0.757389
-0.649571	0.757229
-0.648766	0.757059
-0.647886	0.756919
-0.646698	0.757049
-0.645155	0.757431
-0.644384	0.753822
-0.644785	0.753006
-0.644335	0.753009
-0.643106	0.753313
-0.642575	0.749395
-0.643299	0.748124
-0.643357	0.7475
-0.645884	0.74469
-0.647712	0.742203
-0.648979	0.739991
-0.64997	0.737995
-0.651013	0.735944
-0.652181	0.733834
-0.653581	0.731513
-0.655158	0.729072
-0.656972	0.726406
-0.658962	0.723626
-0.658317	0.722827
-0.661051	0.719458
-0.661317	0.717955
-0.66186	0.716257
-0.662873	0.71417
-0.664165	0.711897
-0.662794	0.711634
-0.664627	0.708941
-0.66381	0.70826
-0.663031	0.707576
-0.665416	0.704445
-0.664645	0.703774
-0.66661	0.700976
-0.665412	0.700645
-0.665382	0.695995
-0.6641	0.696059
-0.665799	0.693964
-0.667187	0.691833
-0.668099	0.689749
-0.66864	0.687847
-0.669063	0.685991
-0.670697	0.679862
-0.67095	0.678494
-0.671104	0.677329
-0.674322	0.673521
-0.674325	0.671895
-0.674281	0.670125
-0.677434	0.665931
-0.677645	0.663953
-0.677842	0.662007
-0.678352	0.659787
-0.681996	0.655201
-0.682579	0.652898
-0.683062	0.650671
-0.683819	0.648198
-0.684781	0.645591
-0.685919	0.642814
-0.687093	0.640029
-0.688324	0.637165
-0.686642	0.636537
-0.688181	0.633423
-0.689852	0.630244
-0.688431	0.629383
-0.689981	0.626279
-0.691598	0.623104
-0.692901	0.620195
-0.693992	0.617416
-0.694926	0.614786
-0.69585	0.612139
-0.696742	0.609544
-0.69768	0.606888
-0.698599	0.604274
-0.69956	0.6016
-0.700497	0.598971
-0.701472	0.596286
-0.702424	0.593646
-0.70634	0.588714
-0.705312	0.584217
-0.706022	0.58203
-0.707018	0.579782
-0.708144	0.577116
-0.709245	0.574217
-0.710375	0.571128
-0.711486	0.568055
-0.712642	0.564927
-0.716691	0.559632
-0.717563	0.556722
-0.718284	0.553928
-0.719264	0.550895
-0.720449	0.547721
-0.720129	0.542286
-0.721693	0.53912
-0.723384	0.535953
-0.724884	0.532632
-0.726265	0.529068
-0.724659	0.527652
-0.726258	0.523738
-0.727996	0.519762
-0.729555	0.515892
-0.730865	0.512222
-0.732072	0.508582
-0.733199	0.505011
-0.736029	0.503466
-0.736983	0.499674
-0.737906	0.495729
-0.738973	0.492006
-0.740232	0.488394
-0.741537	0.484902
-0.74289	0.481362
-0.744211	0.477854
-0.745565	0.474277
-0.746898	0.470745
-0.748278	0.467158
-0.749642	0.463621
-0.751053	0.460029
-0.750759	0.454396
-0.752359	0.450973
-0.754006	0.447666
-0.75554	0.444126
