34	1	1	0.048	-1.1426314115524	0.076497286558151	0.50208020210266	-2.5805749893188	0.58185267448425	-0.85174107551575	99	240	
34	1	1	0.053	-1.1444128751755	0.07207190990448	0.50211149454117	-2.5808799266815	0.58160388469696	-0.85149067640305	99	240	
34	1	1	0.047	-1.1461837291718	0.067661643028259	0.50208032131195	-2.580929517746	0.58160036802292	-0.85142362117767	99	240	
34	1	1	0.05	-1.147945523262	0.063273228704929	0.5021116733551	-2.5804975032806	0.58139133453369	-0.85120236873627	99	241	
34	1	1	0.05	-1.1496928930283	0.058895215392113	0.50208050012589	-2.5799100399017	0.58111172914505	-0.85092663764954	99	241	
34	1	1	0.051	-1.1514130830765	0.054504711180925	0.50211179256439	-2.5795805454254	0.58105683326721	-0.85082113742828	99	241	
34	1	1	0.049	-1.153101682663	0.050088409334421	0.50208055973053	-2.5795469284058	0.58123928308487	-0.85089236497879	99	241	
34	1	1	0.05	-1.1547621488571	0.045645087957382	0.50211185216904	-2.5795986652374	0.58145779371262	-0.8509920835495	99	241	
34	1	1	0.05	-1.1564004421234	0.041177298873663	0.50208055973053	-2.5796842575073	0.58167725801468	-0.85109025239944	99	241	
34	1	1	0.05	-1.1580232381821	0.036689296364784	0.50211185216904	-2.5797126293182	0.5818185210228	-0.85113078355789	99	241	
34	1	1	0.05	-1.1596339941025	0.03218250349164	0.50208061933517	-2.5797462463379	0.58194893598557	-0.85116130113602	100	241	
34	1	1	0.05	-1.1612324714661	0.027661850675941	0.50211191177368	-2.5793340206146	0.58232772350311	-0.85137993097305	100	241	
34	1	1	0.05	-1.1628264188766	0.023121491074562	0.50208073854446	-2.5787587165833	0.58288049697876	-0.85173052549362	100	241	
34	1	1	0.05	-1.1644350290298	0.018549529835582	0.50211203098297	-2.5784552097321	0.58317887783051	-0.85189074277878	100	241	
34	1	1	0.05	-1.1660684347153	0.013938484713435	0.50208079814911	-2.578467130661	0.58328461647034	-0.85190308094025	100	241	
34	1	1	0.05	-1.1677309274673	0.0092877587303519	0.50211203098297	-2.5786037445068	0.58324640989304	-0.85180824995041	100	241	
34	1	1	0.05	-1.1694205999374	0.0045990124344826	0.50208073854446	-2.5788135528564	0.58319878578186	-0.85170477628708	100	241	
34	1	1	0.05	-1.1711359024048	-0.00012368019088171	0.50211197137833	-2.5789847373962	0.58312839269638	-0.85158550739288	100	241	
34	1	1	0.05	-1.172877073288	-0.0048729861155152	0.50208067893982	-2.578864812851	0.58282381296158	-0.85128957033157	100	241	
34	1	1	0.05	-1.1746361255646	-0.0096537061035633	0.50211179256439	-2.5785629749298	0.58238637447357	-0.85089653730392	100	241	
34	1	1	0.05	-1.1763962507248	-0.014482420869172	0.50208061933517	-2.578521490097	0.58222806453705	-0.85071176290512	100	241	
34	1	1	0.05	-1.1781491041183	-0.019366096705198	0.5021116733551	-2.5786621570587	0.58226186037064	-0.85067391395569	100	241	
34	1	1	0.05	-1.1798939704895	-0.024302937090397	0.5020803809166	-2.5789048671722	0.58240884542465	-0.85072064399719	100	241	
34	1	1	0.05	-1.1816347837448	-0.029285820201039	0.50211155414581	-2.5790972709656	0.58251804113388	-0.85074079036713	100	241	
34	1	1	0.05	-1.1833744049072	-0.034309238195419	0.50208020210266	-2.5792677402496	0.58261746168137	-0.8507536649704	100	241	
34	1	1	0.051	-1.1851154565811	-0.039368093013763	0.50211137533188	-2.579372882843	0.58266180753708	-0.85072696208954	100	241	
34	1	1	0.049	-1.1868582963943	-0.044460106641054	0.50208008289337	-2.5794854164124	0.5827214717865	-0.85071188211441	100	241	
34	1	1	0.052	-1.1886047124863	-0.049582432955503	0.50211131572723	-2.5795607566833	0.58275121450424	-0.85067647695541	100	241	
34	1	1	0.048	-1.1903544664383	-0.054733831435442	0.50208008289337	-2.5796573162079	0.58280825614929	-0.85066121816635	100	241	
34	1	1	0.053	-1.1921046972275	-0.059916824102402	0.50211131572723	-2.5800259113312	0.5831286907196	-0.85084670782089	100	241	
34	1	1	0.047	-1.1938621997833	-0.065122149884701	0.50208008289337	-2.5805547237396	0.58360624313354	-0.85114914178848	100	241	
34	1	1	0.054	-1.1956444978714	-0.070327557623386	0.50211137533188	-2.580775976181	0.58379310369492	-0.85123664140701	100	241	
34	1	1	0.046	-1.1974588632584	-0.075523287057877	0.50208020210266	-2.580778837204	0.58377659320831	-0.85117089748383	100	241	
34	1	1	0.05	-1.1993056535721	-0.080708488821983	0.50211149454117	-2.5806639194489	0.58364981412888	-0.85102486610413	100	241	
34	1	1	0.05	-1.201180100441	-0.085888512432575	0.50208032131195	-2.5805871486664	0.58356267213821	-0.85090839862823	100	241	
34	1	1	0.05	-1.2030786275864	-0.091067261993885	0.50211155414581	-2.5805237293243	0.58348858356476	-0.85080510377884	100	241	
34	1	1	0.05	-1.2049981355667	-0.096248351037502	0.50208032131195	-2.5805177688599	0.58347260951996	-0.8507451415062	100	241	
34	1	1	0.05	-1.2069376707077	-0.10143271833658	0.50211161375046	-2.5804958343506	0.58344233036041	-0.85067731142044	100	241	
34	1	1	0.05	-1.20889544487	-0.10662207007408	0.50208050012589	-2.5805037021637	0.58344268798828	-0.85063195228577	100	241	
34	1	1	0.05	-1.2108713388443	-0.1118165999651	0.50211179256439	-2.5804834365845	0.58341586589813	-0.8505694270134	100	241	
34	1	1	0.05	-1.2128639221191	-0.11701791733503	0.50208055973053	-2.5804913043976	0.58341729640961	-0.85052824020386	100	241	
34	1	1	0.05	-1.2148729562759	-0.12222617119551	0.50211185216904	-2.580472946167	0.58339416980743	-0.8504713177681	100	241	
34	1	1	0.05	-1.2168968915939	-0.1274428665638	0.50208073854446	-2.5804839134216	0.58340150117874	-0.85043704509735	100	241	
34	1	1	0.05	-1.2189399003983	-0.13266304135323	0.50211203098297	-2.5801627635956	0.58309203386307	-0.85016888380051	100	241	
34	1	1	0.05	-1.2209938764572	-0.13789629936218	0.50208079814911	-2.5797319412231	0.58268052339554	-0.84982234239578	100	241	
34	1	1	0.05	-1.2230390310287	-0.14315928518772	0.50211215019226	-2.5791363716125	0.58279740810394	-0.84987616539001	100	241	
34	1	1	0.05	-1.2250730991364	-0.14846788346767	0.5020809173584	-2.5786159038544	0.58332616090775	-0.85024291276932	100	241	
34	1	1	0.05	-1.2271139621735	-0.15383377671242	0.50211215019226	-2.5784478187561	0.58368706703186	-0.85048609972	100	241	
34	1	1	0.05	-1.2291738986969	-0.15925966203213	0.50208085775375	-2.5785775184631	0.58384728431702	-0.8505767583847	100	241	
34	1	1	0.05	-1.2312598228455	-0.16474150121212	0.50211191177368	-2.5787856578827	0.58382838964462	-0.85053509473801	100	241	
34	1	1	0.05	-1.2333710193634	-0.17027467489243	0.50208055973053	-2.579033613205	0.58377510309219	-0.85046660900116	100	241	
34	1	1	0.05	-1.2355061769485	-0.17585353553295	0.50211161375046	-2.5792276859283	0.58369022607803	-0.8503782749176	100	241	
34	1	1	0.05	-1.2376620769501	-0.18147440254688	0.50208032131195	-2.5794169902802	0.58364927768707	-0.85032266378403	100	241	
34	1	1	0.05	-1.2398370504379	-0.18713302910328	0.50211143493652	-2.5795502662659	0.58359837532043	-0.85026270151138	100	241	
34	1	1	0.05	-1.2420293092728	-0.19282688200474	0.50208008289337	-2.5796880722046	0.58358663320541	-0.85023188591003	100	241	
34	1	1	0.05	-1.2442421913147	-0.19855600595474	0.50211125612259	-2.5801911354065	0.58325815200806	-0.84996676445007	100	241	
34	1	1	0.05	-1.2464716434479	-0.20430853962898	0.50207996368408	-2.5806083679199	0.58252763748169	-0.84939801692963	99	241	
34	1	1	0.05	-1.2486944198608	-0.2100772112608	0.50211125612259	-2.5805642604828	0.5818744301796	-0.84889048337936	99	241	
34	1	1	0.05	-1.2508856058121	-0.21587188541889	0.50208008289337	-2.5805068016052	0.58170557022095	-0.84874790906906	99	241	
34	1	1	0.05	-1.2530357837677	-0.22169813513756	0.50211125612259	-2.5804862976074	0.58183372020721	-0.84883195161819	99	241	
34	1	1	0.05	-1.2551473379135	-0.22755627334118	0.50207996368408	-2.5805251598358	0.58210211992264	-0.84902185201645	99	241	
34	1	1	0.05	-1.2572281360626	-0.23344238102436	0.50211119651794	-2.5805258750916	0.58232027292252	-0.84917724132538	99	241	
34	1	1	0.051	-1.2592849731445	-0.23935405910015	0.50207996368408	-2.5805337429047	0.58250629901886	-0.84930843114853	99	241	
34	1	1	0.049	-1.2613245248795	-0.24528868496418	0.50211119651794	-2.580504655838	0.58261698484421	-0.84938484430313	99	241	
34	1	1	0.052	-1.2633494138718	-0.25124621391296	0.50207996368408	-2.5805032253265	0.58272671699524	-0.84946095943451	99	241	
34	1	1	0.048	-1.2653594017029	-0.25723034143448	0.50211125612259	-2.5807864665985	0.58308690786362	-0.8497279882431	99	241	
34	1	1	0.053	-1.2673628330231	-0.26323291659355	0.50208008289337	-2.5812418460846	0.58359748125076	-0.85010820627213	99	241	
34	1	1	0.047	-1.2693791389465	-0.26923251152039	0.50211131572723	-2.5813984870911	0.58381342887878	-0.85027027130127	99	240	
34	1	1	0.054	-1.2714128494263	-0.27522471547127	0.50208014249802	-2.5816349983215	0.58409833908081	-0.85048192739487	99	240	
34	1	1	0.046	-1.2734726667404	-0.28120091557503	0.50211149454117	-2.5818853378296	0.5843865275383	-0.85069960355759	99	240	
34	1	1	0.05	-1.2755690813065	-0.2871487736702	0.50208026170731	-2.5819249153137	0.58446913957596	-0.8507621884346	99	240	
34	1	1	0.05	-1.2777079343796	-0.293063133955	0.50211155414581	-2.5817573070526	0.58434802293777	-0.85067427158356	99	240	
34	1	1	0.05	-1.2798852920532	-0.29894891381264	0.50208032131195	-2.5815658569336	0.58419924974442	-0.85056549310684	99	240	
34	1	1	0.05	-1.2820972204208	-0.30481269955635	0.50211155414581	-2.5813765525818	0.58404678106308	-0.85045677423477	99	240	
34	1	1	0.05	-1.2843347787857	-0.31065818667412	0.50208026170731	-2.5808703899384	0.58424293994904	-0.85060948133469	99	240	
34	1	1	0.05	-1.2866019010544	-0.31649488210678	0.50211149454117	-2.5801920890808	0.58458322286606	-0.85087603330612	99	240	
34	1	1	0.05	-1.2889105081558	-0.3223383128643	0.50208026170731	-2.5798318386078	0.58475869894028	-0.85101735591888	99	240	
34	1	1	0.05	-1.2912689447403	-0.32819762825966	0.50211149454117	-2.579719543457	0.58471029996872	-0.85099136829376	99	240	
34	1	1	0.05	-1.2936769723892	-0.33407711982727	0.50208020210266	-2.5797874927521	0.58458566665649	-0.85090565681458	99	240	
34	1	1	0.05	-1.2961313724518	-0.3399766087532	0.50211143493652	-2.5798761844635	0.58440899848938	-0.85078310966492	99	240	
34	1	1	0.05	-1.2986268997192	-0.34589573740959	0.50208008289337	-2.5799899101257	0.58427333831787	-0.85069066286087	99	240	
34	1	1	0.05	-1.3011597394943	-0.35183250904083	0.50211131572723	-2.5800557136536	0.58413410186768	-0.85059821605682	98	240	
34	1	1	0.05	-1.303725361824	-0.3577868938446	0.50208008289337	-2.5801289081573	0.584044277668	-0.85054224729538	98	239	
34	1	1	0.05	-1.3063213825226	-0.36375734210014	0.50211131572723	-2.5801591873169	0.58394408226013	-0.85048055648804	98	239	
34	1	1	0.05	-1.3089480400085	-0.36973950266838	0.50208008289337	-2.5799160003662	0.58360630273819	-0.85024017095566	98	239	
34	1	1	0.05	-1.3115975856781	-0.37574064731598	0.50211131572723	-2.5795118808746	0.58313059806824	-0.84989774227142	97	239	
34	1	1	0.05	-1.3142528533936	-0.38177931308746	0.50208008289337	-2.5793838500977	0.58293050527573	-0.84976142644882	97	239	
34	1	1	0.051	-1.3169053792953	-0.387864112854	0.50211137533188	-2.5794479846954	0.58292204141617	-0.84977149963379	97	239	
34	1	1	0.049	-1.3195538520813	-0.3939945101738	0.50208014249802	-2.5796213150024	0.58302789926529	-0.84986627101898	97	239	
34	1	1	0.05	-1.3222020864487	-0.4001644551754	0.50211131572723	-2.5797493457794	0.58309757709503	-0.84993588924408	96	239	
34	1	1	0.05	-1.324852347374	-0.40636947751045	0.50208008289337	-2.5798599720001	0.58315885066986	-0.8499983549118	96	239	
34	1	1	0.05	-1.3275111913681	-0.41260036826134	0.50211137533188	-2.5796024799347	0.58287513256073	-0.84980314970016	96	239	
34	1	1	0.05	-1.3301720619202	-0.41886392235756	0.50208008289337	-2.5792157649994	0.58247625827789	-0.84952032566071	96	239	
34	1	1	0.05	-1.3328201770782	-0.42517790198326	0.50211137533188	-2.5790686607361	0.58230715990067	-0.84941208362579	95	239	
34	1	1	0.05	-1.3354479074478	-0.4315510392189	0.50208008289337	-2.5791857242584	0.58239382505417	-0.84949576854706	95	239	
34	1	1	0.05	-1.3380569219589	-0.43798038363457	0.50211125612259	-2.5793557167053	0.58253371715546	-0.84962129592896	95	238	
34	1	1	0.05	-1.3406516313553	-0.44445982575417	0.50207984447479	-2.5795335769653	0.58268547058105	-0.84975379705429	95	238	
34	1	1	0.05	-1.3432377576828	-0.45098227262497	0.50211101770401	-2.5796344280243	0.58276498317719	-0.8498340845108	94	238	
34	1	1	0.05	-1.3458174467087	-0.4575437605381	0.5020797252655	-2.5797247886658	0.58283770084381	-0.84990799427032	94	238	
34	1	1	0.05	-1.3483939170837	-0.46414068341255	0.50211095809937	-2.5797686576843	0.58286714553833	-0.84995079040527	94	238	
34	1	1	0.05	-1.3509678840637	-0.47077143192291	0.50207966566086	-2.5798320770264	0.58291786909103	-0.85000878572464	93	238	
34	1	1	0.05	-1.3535414934158	-0.4774335026741	0.50211089849472	-2.579864025116	0.58293843269348	-0.85004514455795	93	237	
34	1	1	0.05	-1.3561151027679	-0.48412564396858	0.50207966566086	-2.5799188613892	0.58298337459564	-0.85009831190109	93	237	
34	1	1	0.05	-1.358690738678	-0.4908455312252	0.50211095809937	-2.5799398422241	0.58299642801285	-0.85012936592102	92	237	
34	1	1	0.05	-1.3612686395645	-0.49759238958359	0.5020797252655	-2.5799827575684	0.58303225040436	-0.85017621517181	92	237	
34	1	1	0.05	-1.3638505935669	-0.50436419248581	0.50211101770401	-2.5799930095673	0.58303648233414	-0.8502009510994	92	237	
34	1	1	0.05	-1.3664364814758	-0.51116055250168	0.50207978487015	-2.5800259113312	0.58306437730789	-0.85024201869965	92	237	
34	1	1	0.051	-1.3690278530121	-0.5179797410965	0.50211107730865	-2.5800278186798	0.5830619931221	-0.850261926651	91	236	
34	1	1	0.049	-1.3716244697571	-0.52482181787491	0.50207984447479	-2.5800540447235	0.58308470249176	-0.85029894113541	91	236	
34	1	1	0.052	-1.3742275238037	-0.53168517351151	0.50211107730865	-2.5800502300262	0.58307808637619	-0.8503150343895	91	236	
34	1	1	0.048	-1.376837015152	-0.53856998682022	0.50207996368408	-2.5800719261169	0.58309715986252	-0.85034894943237	90	236	
34	1	1	0.053	-1.3794536590576	-0.54547500610352	0.50211125612259	-2.5800638198853	0.58308702707291	-0.85036253929138	90	236	
34	1	1	0.047	-1.3820774555206	-0.55240041017532	0.50208008289337	-2.5800817012787	0.58310276269913	-0.85039395093918	90	235	
34	1	1	0.054	-1.3847091197968	-0.55934506654739	0.50211143493652	-2.5800704956055	0.58309036493301	-0.85040473937988	89	235	
34	1	1	0.046	-1.3873524665833	-0.56630462408066	0.50208026170731	-2.5797944068909	0.58282685279846	-0.85022592544556	89	235	
34	1	1	0.05	-1.3900011777878	-0.57328635454178	0.50211161375046	-2.5793628692627	0.58241486549377	-0.84993642568588	89	235	
34	1	1	0.05	-1.3926404714584	-0.58030879497528	0.50208032131195	-2.5792107582092	0.58226996660233	-0.84984576702118	88	235	
34	1	1	0.05	-1.395263671875	-0.58738046884537	0.50211161375046	-2.5792543888092	0.58230966329575	-0.8498957157135	88	235	
34	1	1	0.05	-1.3978707790375	-0.59450078010559	0.50208044052124	-2.5794105529785	0.58245748281479	-0.85002517700195	88	234	
34	1	1	0.05	-1.400466799736	-0.60166370868683	0.5021116733551	-2.579523563385	0.58256369829178	-0.8501238822937	87	234	
34	1	1	0.05	-1.4030557870865	-0.60886478424072	0.50208032131195	-2.5796213150024	0.58265668153763	-0.85021167993546	87	234	
34	1	1	0.05	-1.4056407213211	-0.61609953641891	0.50211155414581	-2.5796597003937	0.58269250392914	-0.8502568602562	87	234	
34	1	1	0.05	-1.4082230329514	-0.62336659431458	0.50208032131195	-2.579710483551	0.58274078369141	-0.85031032562256	86	233	
34	1	1	0.05	-1.410804271698	-0.63066357374191	0.50211161375046	-2.579728603363	0.58275717496872	-0.85034108161926	86	233	
34	1	1	0.05	-1.4133892059326	-0.6379851102829	0.5020803809166	-2.5794813632965	0.58252239227295	-0.85018062591553	85	232	
34	1	1	0.057	-1.415976524353	-0.64534091949463	0.50211173295975	-2.5794882774353	0.58184230327606	-0.84968721866608	85	232	
34	1	1	0.06	-1.4185454845428	-0.65274286270142	0.5020803809166	-2.5799648761749	0.58127015829086	-0.84927195310593	84	231	
34	1	1	0.039	-1.4210736751556	-0.66018557548523	0.5021116733551	-2.5803394317627	0.5811020731926	-0.84916138648987	83	230	
34	1	1	0.05	-1.4235528707504	-0.66766089200974	0.5020803809166	-2.5805397033691	0.58125418424606	-0.84928977489471	83	230	
34	1	1	0.05	-1.4259865283966	-0.6751601099968	0.50211155414581	-2.5805442333221	0.58147209882736	-0.84946870803833	83	229	
34	1	1	0.05	-1.4283810853958	-0.68268007040024	0.50208026170731	-2.580486536026	0.58170604705811	-0.84965801239014	82	229	
34	1	1	0.05	-1.4307446479797	-0.69021898508072	0.50211137533188	-2.5803778171539	0.58187001943588	-0.84979647397995	82	228	
34	1	1	0.05	-1.4330818653107	-0.6977778673172	0.50208008289337	-2.5803084373474	0.5820244550705	-0.84992563724518	82	227	
34	1	1	0.05	-1.4353979825974	-0.7053564786911	0.50211131572723	-2.5802321434021	0.58212685585022	-0.85001683235168	81	226	
34	1	1	0.05	-1.4376963376999	-0.71295601129532	0.50208008289337	-2.5802006721497	0.58224010467529	-0.85011380910873	81	226	
34	1	1	0.05	-1.4399806261063	-0.72057551145554	0.50211131572723	-2.5801522731781	0.58231228590012	-0.85018074512482	80	225	
34	1	1	0.051	-1.4422528743744	-0.72821569442749	0.50208014249802	-2.5801377296448	0.58240050077438	-0.85025751590729	80	224	
34	1	1	0.049	-1.4445202350616	-0.73587071895599	0.50211131572723	-2.5797922611237	0.58215880393982	-0.85008764266968	79	223	
34	1	1	0.052	-1.4467777013779	-0.7435490489006	0.50208020210266	-2.5793375968933	0.58180391788483	-0.84982979297638	79	222	
34	1	1	0.048	-1.4490112066269	-0.75127029418945	0.50211149454117	-2.5791304111481	0.58167284727097	-0.84974229335785	78	221	
34	1	1	0.053	-1.4512141942978	-0.75904411077499	0.50208020210266	-2.5791943073273	0.58179122209549	-0.84983950853348	78	221	
34	1	1	0.047	-1.4533896446228	-0.76686882972717	0.50211143493652	-2.5793170928955	0.58195638656616	-0.84997379779816	77	219	
34	1	1	0.054	-1.4555422067642	-0.77473938465118	0.50208008289337	-2.5794541835785	0.58212965726852	-0.85011225938797	77	218	
34	1	1	0.046	-1.4576783180237	-0.78264975547791	0.50211131572723	-2.5795211791992	0.58222889900208	-0.85019600391388	76	217	
34	1	1	0.05	-1.4598009586334	-0.79059678316116	0.50208002328873	-2.5795834064484	0.58231979608536	-0.85027170181274	76	216	
34	1	1	0.05	-1.4619172811508	-0.79857259988785	0.50211131572723	-2.5792980194092	0.58207440376282	-0.85009503364563	75	215	
34	1	1	0.05	-1.4640218019485	-0.80658441781998	0.50208002328873	-2.578896522522	0.58171737194061	-0.84983217716217	75	214	
34	1	1	0.05	-1.4661008119583	-0.8146505355835	0.50211125612259	-2.5787396430969	0.58158773183823	-0.84974187612534	74	213	
34	1	1	0.05	-1.4681471586227	-0.82277929782867	0.50207990407944	-2.5788486003876	0.5817089676857	-0.8498392701149	74	212	
34	1	1	0.05	-1.4701644182205	-0.83096778392792	0.50211101770401	-2.5790119171143	0.58187854290009	-0.84997320175171	74	211	
34	1	1	0.05	-1.472153544426	-0.83920699357986	0.50207960605621	-2.578794002533	0.58233684301376	-0.85032069683075	73	210	
34	1	1	0.05	-1.4741308689117	-0.84749013185501	0.50211077928543	-2.5780165195465	0.58257210254669	-0.85050398111343	73	208	
34	1	1	0.05	-1.4761080741882	-0.85583382844925	0.50207942724228	-2.5773632526398	0.58246052265167	-0.85042488574982	72	207	
34	1	1	0.05	-1.4780814647675	-0.86426144838333	0.50211048126221	-2.5772051811218	0.58236163854599	-0.85035514831543	72	206	
34	1	1	0.05	-1.4800463914871	-0.87278211116791	0.50207895040512	-2.5774552822113	0.58240377902985	-0.85038942098618	71	204	
34	1	1	0.05	-1.4820077419281	-0.88138622045517	0.50210976600647	-2.5774953365326	0.58217513561249	-0.85022056102753	71	203	
34	1	1	0.05	-1.4839606285095	-0.89007222652435	0.50207817554474	-2.5773952007294	0.58183217048645	-0.84996366500854	70	201	
34	1	1	0.05	-1.4858918190002	-0.89884966611862	0.50210899114609	-2.5774643421173	0.58169281482697	-0.84986156225204	70	200	
34	1	1	0.05	-1.4877946376801	-0.90772122144699	0.50207722187042	-2.5777370929718	0.58178979158401	-0.84993475675583	69	198	
34	1	1	0.05	-1.4896711111069	-0.91667968034744	0.50210791826248	-2.5780277252197	0.5819336771965	-0.85004472732544	68	196	
34	1	1	0.05	-1.4915329217911	-0.92571473121643	0.50207614898682	-2.5784080028534	0.58153426647186	-0.84974509477615	67	195	
34	1	1	0.05	-1.4933726787567	-0.93481940031052	0.50210702419281	-2.5787508487701	0.5808025598526	-0.84919565916061	67	193	
34	1	1	0.05	-1.4951633214951	-0.94399398565292	0.50207531452179	-2.5790553092957	0.58051335811615	-0.84897643327713	66	192	
34	1	1	0.05	-1.4968992471695	-0.95323330163956	0.50210613012314	-2.5793652534485	0.58000767230988	-0.84859830141068	65	190	
34	1	1	0.05	-1.4985672235489	-0.96253424882889	0.50207442045212	-2.5796780586243	0.57942408323288	-0.84815865755081	64	188	
34	1	1	0.05	-1.500143289566	-0.97189635038376	0.50210511684418	-2.5798738002777	0.57930505275726	-0.84806948900223	64	186	
34	1	1	0.05	-1.5016230344772	-0.98131209611893	0.50207328796387	-2.5797183513641	0.57932716608047	-0.84808295965195	63	185	
34	1	1	0.05	-1.5030107498169	-0.99078625440598	0.50210380554199	-2.5797355175018	0.57904207706451	-0.84786945581436	62	183	
34	1	1	0.05	-1.5042977333069	-1.0003259181976	0.50207191705704	-2.5801644325256	0.5788471698761	-0.84772264957428	62	180	
34	1	1	0.05	-1.5054763555527	-1.0099178552628	0.50210243463516	-2.5801620483398	0.57869470119476	-0.84760624170303	61	178	
34	1	1	0.05	-1.5065418481827	-1.0195605754852	0.50207036733627	-2.5798482894897	0.57866656780243	-0.84757947921753	61	176	
34	1	1	0.05	-1.5074926614761	-1.0292686223984	0.50210070610046	-2.5800352096558	0.57862365245819	-0.84754818677902	60	174	
34	1	1	0.05	-1.5083312988281	-1.039036989212	0.50206845998764	-2.5803182125092	0.57836377620697	-0.84735041856766	60	172	
34	1	1	0.05	-1.5090478658676	-1.048858165741	0.5020986199379	-2.5802268981934	0.57819664478302	-0.84722155332565	59	170	
34	1	1	0.05	-1.509640455246	-1.0587358474731	0.50206643342972	-2.5802342891693	0.57788497209549	-0.84698444604874	59	168	
34	1	1	0.05	-1.5100998878479	-1.0686746835709	0.50209647417068	-2.5803170204163	0.57752102613449	-0.8467088341713	58	166	
34	1	1	0.05	-1.5104129314423	-1.0786736011505	0.50206398963928	-2.5801451206207	0.57740253210068	-0.84661328792572	58	164	
34	1	1	0.05	-1.5105768442154	-1.0887409448624	0.50209385156631	-2.5801792144775	0.57718962430954	-0.84645122289658	58	162	
34	1	1	0.05	-1.510586977005	-1.0988783836365	0.50206106901169	-2.5803227424622	0.57691150903702	-0.84623855352402	57	160	
34	1	1	0.051	-1.5104310512543	-1.1090829372406	0.50209057331085	-2.5801849365234	0.57686525583267	-0.84619879722595	57	158	
34	1	1	0.049	-1.5101102590561	-1.1193599700928	0.50205755233765	-2.5802025794983	0.57672691345215	-0.84609091281891	56	156	
34	1	1	0.052	-1.5096241235733	-1.1297150850296	0.50208675861359	-2.5807130336761	0.5762255191803	-0.84571695327759	56	153	
34	1	1	0.048	-1.508962392807	-1.1401424407959	0.5020534992218	-2.5815372467041	0.57549697160721	-0.84517395496368	55	151	
34	1	1	0.053	-1.5080987215042	-1.1506266593933	0.50208246707916	-2.5820333957672	0.57502031326294	-0.84481692314148	55	149	
34	1	1	0.047	-1.5070184469223	-1.1611585617065	0.50204867124557	-2.5822796821594	0.57475632429123	-0.8446170091629	54	147	
34	1	1	0.054	-1.5057141780853	-1.171736240387	0.50207704305649	-2.582706451416	0.5743613243103	-0.84432309865952	54	145	
34	1	1	0.046	-1.5041739940643	-1.1823593378067	0.50204253196716	-2.5835938453674	0.57411599159241	-0.84414476156235	53	143	
34	1	1	0.05	-1.5023880004883	-1.1930103302002	0.50207030773163	-2.5846633911133	0.57395392656326	-0.84403359889984	52	140	
34	1	1	0.05	-1.5003523826599	-1.2036656141281	0.50203543901443	-2.5857410430908	0.57385784387589	-0.84397047758102	52	138	
34	1	1	0.05	-1.4980635643005	-1.2142962217331	0.50206279754639	-2.5866522789001	0.57372838258743	-0.84388136863708	51	136	
34	1	1	0.05	-1.4955151081085	-1.2248775959015	0.50202739238739	-2.5870532989502	0.57389944791794	-0.84400683641434	51	133	
34	1	1	0.05	-1.4927091598511	-1.2353943586349	0.50205433368683	-2.5871293544769	0.57419019937515	-0.84422075748444	51	131	
34	1	1	0.051	-1.489657998085	-1.245844244957	0.5020187497139	-2.5874133110046	0.5743123292923	-0.84431099891663	50	130	
34	1	1	0.049	-1.4863665103912	-1.256227850914	0.50204581022263	-2.5885803699493	0.57421183586121	-0.84424787759781	49	128	
34	1	1	0.05	-1.4828342199326	-1.2665226459503	0.50201046466827	-2.5901954174042	0.57401770353317	-0.84411585330963	48	126	
34	1	1	0.05	-1.4790554046631	-1.2766901254654	0.50203740596771	-2.5919241905212	0.57373398542404	-0.84392160177231	47	124	
34	1	1	0.05	-1.4750237464905	-1.2866894006729	0.50200164318085	-2.5934364795685	0.57345634698868	-0.84372609853745	47	122	
34	1	1	0.05	-1.4707297086716	-1.2964823246002	0.50202757120132	-2.5947709083557	0.57316470146179	-0.84351998567581	46	120	
34	1	1	0.05	-1.4661660194397	-1.3060377836227	0.50199013948441	-2.5958535671234	0.5729306936264	-0.84335196018219	45	118	
34	1	1	0.05	-1.4613198041916	-1.3153256177902	0.50201416015625	-2.5964257717133	0.57300531864166	-0.84340769052505	45	117	
34	1	1	0.05	-1.456192612648	-1.3243296146393	0.50197464227676	-2.5966370105743	0.57329541444778	-0.84361916780472	44	115	
34	1	1	0.05	-1.4507901668549	-1.3330389261246	0.50199687480927	-2.5966866016388	0.57365822792053	-0.84388381242752	44	114	
34	1	1	0.05	-1.445124745369	-1.3414497375488	0.50195598602295	-2.5966928005219	0.57400661706924	-0.84413599967957	44	112	
34	1	1	0.05	-1.4392014741898	-1.3495535850525	0.50197726488113	-2.5963039398193	0.57460236549377	-0.84456807374954	44	110	
34	1	1	0.05	-1.4330372810364	-1.3573542833328	0.50193601846695	-2.5957448482513	0.57530236244202	-0.84507709741592	44	109	
34	1	1	0.05	-1.426655292511	-1.3648520708084	0.50195753574371	-2.5947811603546	0.57574182748795	-0.84538745880127	45	107	
34	1	1	0.05	-1.4200676679611	-1.3720622062683	0.50191724300385	-2.5933902263641	0.57623845338821	-0.84573537111282	45	106	
34	1	1	0.05	-1.4132874011993	-1.3790125846863	0.50194036960602	-2.5918288230896	0.57678282260895	-0.84612101316452	46	105	
34	1	1	0.05	-1.4063333272934	-1.3857337236404	0.50190246105194	-2.5900962352753	0.57710975408554	-0.84634268283844	47	104	
